# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-05-25T00:00:00.0
# Date end (ISO 8601): 2020-05-26T00:00:00.0
# Latitude (positive North, ISO 19115): 42.8160
# Longitude (positive East, ISO 19115): -1.6010
# Altitude (m): 456.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-05-25T08:00:00.0/2020-05-25T08:15:00.0;198.0765;141.3775;105.6341;35.7434;176.9308;58.6081;1.2415;57.3666;2.0907;1.0000
2020-05-25T08:15:00.0/2020-05-25T08:30:00.0;210.5588;152.3199;115.4909;36.8291;181.9790;53.1532;0.4119;52.7413;0.6537;1.0000
2020-05-25T08:30:00.0/2020-05-25T08:45:00.0;222.4861;162.8241;125.0277;37.7964;186.4496;55.7866;0.3582;55.4284;0.5329;1.0000
2020-05-25T08:45:00.0/2020-05-25T09:00:00.0;233.8073;172.8329;134.1767;38.6562;190.4081;60.6140;0.5811;60.0329;0.8242;1.0000
2020-05-25T09:00:00.0/2020-05-25T09:15:00.0;244.4741;182.2565;142.7656;39.4909;193.7608;42.3466;0.1830;42.1636;0.2511;1.0000
2020-05-25T09:15:00.0/2020-05-25T09:30:00.0;254.4407;191.0469;150.7330;40.3139;196.5627;39.4471;0.0052;39.4419;0.0067;1.0000
2020-05-25T09:30:00.0/2020-05-25T09:45:00.0;263.6645;199.1978;158.1382;41.0596;199.0067;50.0036;0.1112;49.8924;0.1386;1.0000
2020-05-25T09:45:00.0/2020-05-25T10:00:00.0;272.1062;206.6694;164.9376;41.7318;201.1251;72.3310;1.3813;70.9497;1.6809;1.0000
2020-05-25T10:00:00.0/2020-05-25T10:15:00.0;279.7295;213.4249;171.0911;42.3338;202.9437;54.2101;0.5237;53.6864;0.6254;1.0000
2020-05-25T10:15:00.0/2020-05-25T10:30:00.0;286.5019;219.4312;176.5626;42.8686;204.4836;30.9731;0.0022;30.9709;0.0025;1.0000
2020-05-25T10:30:00.0/2020-05-25T10:45:00.0;292.3945;224.6587;181.3199;43.3388;205.7615;24.0276;0.0000;24.0276;0.0000;1.0000
2020-05-25T10:45:00.0/2020-05-25T11:00:00.0;297.3820;229.0816;185.3353;43.7463;206.7908;20.9799;0.0005;20.9794;0.0006;1.0000
2020-05-25T11:00:00.0/2020-05-25T11:15:00.0;301.4432;232.6781;188.5854;44.0928;207.5822;42.1103;0.0174;42.0928;0.0191;1.0000
2020-05-25T11:15:00.0/2020-05-25T11:30:00.0;304.5607;235.4307;191.0517;44.3790;208.1439;61.8700;0.1739;61.6961;0.1892;1.0000
2020-05-25T11:30:00.0/2020-05-25T11:45:00.0;306.7213;237.3256;192.7202;44.6054;208.4823;75.6330;0.7971;74.8359;0.8617;1.0000
2020-05-25T11:45:00.0/2020-05-25T12:00:00.0;307.9156;238.3537;193.5817;44.7719;208.6013;96.2268;3.7877;92.4392;4.0808;1.0000
2020-05-25T12:00:00.0/2020-05-25T12:15:00.0;308.1387;238.5812;193.9127;44.6685;208.8059;103.8466;5.2055;98.6411;5.6053;1.0000
2020-05-25T12:15:00.0/2020-05-25T12:30:00.0;307.3897;238.0076;193.7118;44.2958;209.0970;102.5602;4.9626;97.5977;5.3563;1.0000
2020-05-25T12:30:00.0/2020-05-25T12:45:00.0;305.6718;236.5647;192.6996;43.8651;209.1724;88.0036;2.2474;85.7562;2.4377;1.0000
2020-05-25T12:45:00.0/2020-05-25T13:00:00.0;302.9926;234.2604;190.8822;43.3782;209.0309;90.6818;2.5426;88.1393;2.7857;1.0000
2020-05-25T13:00:00.0/2020-05-25T13:15:00.0;299.3634;231.1076;188.2969;42.8106;208.6983;90.6266;2.6250;88.0015;2.9085;1.0000
2020-05-25T13:15:00.0/2020-05-25T13:30:00.0;294.7999;227.1224;184.9553;42.1671;208.1666;77.6433;1.3884;76.2549;1.5629;1.0000
2020-05-25T13:30:00.0/2020-05-25T13:45:00.0;289.3217;222.3248;180.8556;41.4692;207.4050;99.2733;7.0847;92.1885;8.1386;1.0000
2020-05-25T13:45:00.0/2020-05-25T14:00:00.0;282.9523;216.7393;176.0225;40.7169;206.4047;105.3017;8.4524;96.8492;9.9075;1.0000
2020-05-25T14:00:00.0/2020-05-25T14:15:00.0;275.7190;210.3941;170.4849;39.9092;205.1539;92.5957;5.0578;87.5379;6.0844;1.0000
2020-05-25T14:15:00.0/2020-05-25T14:30:00.0;267.6530;203.3211;164.2757;39.0454;203.6372;109.0979;15.2795;93.8184;18.9767;1.0000
2020-05-25T14:30:00.0/2020-05-25T14:45:00.0;258.7887;195.5557;157.4315;38.1242;201.8351;98.4073;14.0007;84.4066;18.0133;1.0000
2020-05-25T14:45:00.0/2020-05-25T15:00:00.0;249.1642;187.1366;149.9923;37.1443;199.7227;157.2174;106.8788;50.3385;142.7338;1.0000
2020-05-25T15:00:00.0/2020-05-25T15:15:00.0;238.8208;178.1535;142.1098;36.0437;197.4199;130.6068;56.5041;74.1026;78.0199;1.0000
2020-05-25T15:15:00.0/2020-05-25T15:30:00.0;227.8029;168.6494;133.8242;34.8253;194.8975;121.6516;32.0606;89.5909;46.7580;1.0000
2020-05-25T15:30:00.0/2020-05-25T15:45:00.0;216.1575;158.6252;125.0752;33.5500;191.9648;124.6236;41.0519;83.5717;63.0732;1.0000
2020-05-25T15:45:00.0/2020-05-25T16:00:00.0;203.9348;148.1344;115.9196;32.2148;188.5706;117.0361;39.4192;77.6169;64.1064;1.0000
2020-05-25T16:00:00.0/2020-05-25T16:15:00.0;191.1870;137.2349;106.4199;30.8149;184.6535;107.4994;35.1763;72.3232;61.0607;1.0000
2020-05-25T16:15:00.0/2020-05-25T16:30:00.0;177.9688;125.9891;96.6455;29.3436;180.1402;105.4484;46.5904;58.8580;87.1258;1.0000
2020-05-25T16:30:00.0/2020-05-25T16:45:00.0;164.3368;114.4643;86.6718;27.7925;174.9403;109.5261;74.5356;34.9905;150.8539;1.0000
2020-05-25T16:45:00.0/2020-05-25T17:00:00.0;150.3495;102.7327;76.5804;26.1523;168.9378;96.2848;60.9101;35.3746;134.1279;1.0000
2020-05-25T17:00:00.0/2020-05-25T17:15:00.0;136.0668;90.8720;66.4583;24.4137;161.9792;88.4149;60.5724;27.8425;147.9055;1.0000
2020-05-25T17:15:00.0/2020-05-25T17:30:00.0;121.5498;78.9675;56.4002;22.5673;153.8561;73.8725;44.8271;29.0454;121.7971;1.0000
2020-05-25T17:30:00.0/2020-05-25T17:45:00.0;106.8608;67.1143;46.5122;20.6020;144.2857;51.2380;14.2913;36.9467;43.5262;1.0000
2020-05-25T17:45:00.0/2020-05-25T18:00:00.0;92.0627;55.4234;36.9225;18.5009;132.8907;39.8954;5.9481;33.9474;21.4428;1.0000
2020-05-25T18:00:00.0/2020-05-25T18:15:00.0;77.2189;43.9417;27.6223;16.3194;118.4118;32.1428;4.2799;27.8629;18.3654;1.0000
2020-05-25T18:15:00.0/2020-05-25T18:30:00.0;62.3929;32.8798;18.9369;13.9429;100.3059;26.2616;5.2450;21.0166;28.1089;1.0000
2020-05-25T18:30:00.0/2020-05-25T18:45:00.0;47.6483;22.6061;11.4204;11.1857;78.9263;19.7701;4.4859;15.2842;31.3215;1.0000
2020-05-25T18:45:00.0/2020-05-25T19:00:00.0;33.0483;13.4983;5.4942;8.0042;54.1964;13.0535;4.4259;8.6276;44.6135;1.0000
2020-05-25T19:00:00.0/2020-05-25T19:15:00.0;18.6552;6.0897;1.6125;4.4772;26.9026;6.0897;1.6125;4.4772;26.9026;1.0000
2020-05-25T19:15:00.0/2020-05-25T19:30:00.0;4.7397;1.1564;0.1042;1.0522;3.0808;1.1564;0.1042;1.0522;3.0808;1.0000
2020-05-25T19:30:00.0/2020-05-25T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T19:45:00.0/2020-05-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:00:00.0/2020-05-25T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:15:00.0/2020-05-25T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:30:00.0/2020-05-25T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:45:00.0/2020-05-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:00:00.0/2020-05-25T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:15:00.0/2020-05-25T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:30:00.0/2020-05-25T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:45:00.0/2020-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:00:00.0/2020-05-25T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:15:00.0/2020-05-25T22:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:30:00.0/2020-05-25T22:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:45:00.0/2020-05-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:00:00.0/2020-05-25T23:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:15:00.0/2020-05-25T23:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:30:00.0/2020-05-25T23:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:45:00.0/2020-05-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
