# Coding: utf-8
# File format version: 2
# Title: CAMS Radiation Service v4.5 all-sky irradiation (derived from satellite data).
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level.
#           Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (Meteosat Second Generation satellite coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-radiation-service
# Date begin (ISO 8601): 2020-05-25T00:00:00.0
# Date end (ISO 8601): 2020-05-26T00:00:00.0
# Latitude (positive North, ISO 19115): 52.2100
# Longitude (positive East, ISO 19115): 14.1220
# Altitude (m): 112.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 0 h 15 min 0 s
# noValue: nan
# File generated on: 2023-05-27
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
# 7. GHI. Global irradiation on horizontal plane at ground level (Wh/m2)
# 8. BHI. Beam irradiation on horizontal plane at ground level (Wh/m2)
# 9. DHI. Diffuse irradiation on horizontal plane at ground level (Wh/m2)
#10. BNI. Beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#11. Reliability. Proportion of reliable data in the summarization (0-1)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2020-05-25T08:00:00.0/2020-05-25T08:15:00.0;232.3854;176.9523;141.1216;35.8307;201.4980;76.6599;3.6152;73.0447;5.1486;1.0000
2020-05-25T08:15:00.0/2020-05-25T08:30:00.0;240.5966;184.2518;147.9359;36.3159;204.0202;49.3384;1.5052;47.8332;2.0927;1.0000
2020-05-25T08:30:00.0/2020-05-25T08:45:00.0;248.1806;191.0056;154.2635;36.7420;206.2462;46.1059;0.0458;46.0601;0.0611;1.0000
2020-05-25T08:45:00.0/2020-05-25T09:00:00.0;255.1052;197.1813;160.0693;37.1120;208.2000;37.5733;0.0199;37.5534;0.0261;1.0000
2020-05-25T09:00:00.0/2020-05-25T09:15:00.0;261.3406;202.7990;165.6209;37.1781;210.2800;19.6195;0.0001;19.6194;0.0001;1.0000
2020-05-25T09:15:00.0/2020-05-25T09:30:00.0;266.8603;207.8309;170.8961;36.9348;212.4902;29.7233;0.0005;29.7229;0.0006;1.0000
2020-05-25T09:30:00.0/2020-05-25T09:45:00.0;271.6406;212.2045;175.5719;36.6326;214.4626;26.4742;0.0002;26.4740;0.0002;1.0000
2020-05-25T09:45:00.0/2020-05-25T10:00:00.0;275.6611;215.9003;179.6243;36.2759;216.2125;21.9329;0.0000;21.9329;0.0000;1.0000
2020-05-25T10:00:00.0/2020-05-25T10:15:00.0;278.9047;218.9015;183.0328;35.8687;217.7529;16.9267;0.0000;16.9267;0.0000;1.0000
2020-05-25T10:15:00.0/2020-05-25T10:30:00.0;281.3575;221.1950;185.7803;35.4147;219.0945;21.9478;0.0137;21.9340;0.0162;1.0000
2020-05-25T10:30:00.0/2020-05-25T10:45:00.0;283.0092;222.7709;187.8538;34.9171;220.2465;58.0426;0.7377;57.3049;0.8640;1.0000
2020-05-25T10:45:00.0/2020-05-25T11:00:00.0;283.8526;223.6227;189.2437;34.3790;221.2163;104.3772;10.1579;94.2192;11.8724;1.0000
2020-05-25T11:00:00.0/2020-05-25T11:15:00.0;283.8842;223.7474;189.9443;33.8031;222.0098;109.4234;9.6756;99.7479;11.3082;1.0000
2020-05-25T11:15:00.0/2020-05-25T11:30:00.0;283.1040;223.1453;189.9535;33.1918;222.6316;100.6623;6.3407;94.3216;7.4319;1.0000
2020-05-25T11:30:00.0/2020-05-25T11:45:00.0;281.5153;221.8203;189.2728;32.5476;223.0849;123.7073;21.4387;102.2685;25.2830;1.0000
2020-05-25T11:45:00.0/2020-05-25T12:00:00.0;279.1250;219.7797;187.9074;31.8723;223.3712;138.3370;32.5836;105.7535;38.7378;1.0000
2020-05-25T12:00:00.0/2020-05-25T12:15:00.0;275.9434;217.0070;185.6709;31.3361;223.2558;131.5352;27.5223;104.0129;33.0799;1.0000
2020-05-25T12:15:00.0/2020-05-25T12:30:00.0;271.9842;213.5154;182.5900;30.9254;222.7459;108.3457;12.5965;95.7492;15.3492;1.0000
2020-05-25T12:30:00.0/2020-05-25T12:45:00.0;267.2643;209.3486;178.8679;30.4807;222.0573;137.4094;30.5356;106.8737;37.9604;1.0000
2020-05-25T12:45:00.0/2020-05-25T13:00:00.0;261.8042;204.5268;174.5234;30.0034;221.1808;119.6633;19.9954;99.6679;25.2814;1.0000
2020-05-25T13:00:00.0/2020-05-25T13:15:00.0;255.6271;199.0733;169.5799;29.4935;220.1072;98.7613;8.5891;90.1721;11.1392;1.0000
2020-05-25T13:15:00.0/2020-05-25T13:30:00.0;248.7596;193.0144;164.0639;28.9505;218.8247;91.9258;6.6526;85.2731;8.8684;1.0000
2020-05-25T13:30:00.0/2020-05-25T13:45:00.0;241.2313;186.3795;158.0053;28.3741;217.3186;60.1304;1.9029;58.2275;2.5971;1.0000
2020-05-25T13:45:00.0/2020-05-25T14:00:00.0;233.0743;179.2009;151.4368;27.7640;215.5714;54.8974;0.2920;54.6054;0.4186;1.0000
2020-05-25T14:00:00.0/2020-05-25T14:15:00.0;224.3236;171.5137;144.3945;27.1193;213.5621;70.9110;2.5613;68.3498;3.8030;1.0000
2020-05-25T14:15:00.0/2020-05-25T14:30:00.0;215.0168;163.3561;136.9176;26.4385;211.2657;77.7901;4.8474;72.9427;7.4974;1.0000
2020-05-25T14:30:00.0/2020-05-25T14:45:00.0;205.1939;154.7685;129.0489;25.7196;208.6532;86.5122;12.5649;73.9473;20.3908;1.0000
2020-05-25T14:45:00.0/2020-05-25T15:00:00.0;194.8967;145.7941;120.8347;24.9593;205.6902;100.9206;25.3797;75.5409;43.2853;1.0000
2020-05-25T15:00:00.0/2020-05-25T15:15:00.0;184.1697;136.4746;112.2713;24.2034;202.2389;78.9567;12.1168;66.8400;21.6452;1.0000
2020-05-25T15:15:00.0/2020-05-25T15:30:00.0;173.0586;126.8568;103.4144;23.4424;198.2389;63.5712;4.1180;59.4532;7.8822;1.0000
2020-05-25T15:30:00.0/2020-05-25T15:45:00.0;161.6112;116.9944;94.3763;22.6181;193.7209;50.9867;1.4992;49.4875;3.0447;1.0000
2020-05-25T15:45:00.0/2020-05-25T16:00:00.0;149.8765;106.9416;85.2177;21.7239;188.6084;31.8109;0.1681;31.6429;0.3649;1.0000
2020-05-25T16:00:00.0/2020-05-25T16:15:00.0;137.9048;96.7562;76.0030;20.7532;182.8054;25.7156;0.0611;25.6545;0.1526;1.0000
2020-05-25T16:15:00.0/2020-05-25T16:30:00.0;125.7473;86.5001;66.8001;19.7000;176.1895;38.3829;1.6262;36.7568;4.3517;1.0000
2020-05-25T16:30:00.0/2020-05-25T16:45:00.0;113.4562;76.2404;57.6825;18.5579;168.6035;45.8441;6.9998;38.8443;20.6321;1.0000
2020-05-25T16:45:00.0/2020-05-25T17:00:00.0;101.0842;66.0497;48.7314;17.3183;159.8462;42.7392;8.0005;34.7387;26.2451;1.0000
2020-05-25T17:00:00.0/2020-05-25T17:15:00.0;88.6842;56.0079;40.0399;15.9680;149.6619;36.1986;5.7468;30.4519;21.4115;1.0000
2020-05-25T17:15:00.0/2020-05-25T17:30:00.0;76.3094;46.2048;31.7192;14.4856;137.7304;28.0252;2.1375;25.8877;9.1188;1.0000
2020-05-25T17:30:00.0/2020-05-25T17:45:00.0;64.0127;36.7453;23.9061;12.8392;123.6578;21.6646;0.6248;21.0398;3.2007;1.0000
2020-05-25T17:45:00.0/2020-05-25T18:00:00.0;51.8469;27.7600;16.7722;10.9879;106.9721;15.5417;0.5174;15.0242;3.5424;1.0000
2020-05-25T18:00:00.0/2020-05-25T18:15:00.0;39.8641;19.4271;10.5342;8.8930;87.1348;16.3879;6.8511;9.5369;58.2271;1.0000
2020-05-25T18:15:00.0/2020-05-25T18:30:00.0;28.1155;11.9904;5.4578;6.5326;63.5206;9.8921;2.0065;7.8857;21.7847;1.0000
2020-05-25T18:30:00.0/2020-05-25T18:45:00.0;16.6515;5.8112;1.8717;3.9395;35.5939;5.2531;1.1360;4.1171;23.1926;1.0000
2020-05-25T18:45:00.0/2020-05-25T19:00:00.0;5.5213;1.4587;0.1938;1.2649;5.6743;1.4587;0.1938;1.2649;5.6743;1.0000
2020-05-25T19:00:00.0/2020-05-25T19:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T19:15:00.0/2020-05-25T19:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T19:30:00.0/2020-05-25T19:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T19:45:00.0/2020-05-25T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:00:00.0/2020-05-25T20:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:15:00.0/2020-05-25T20:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:30:00.0/2020-05-25T20:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T20:45:00.0/2020-05-25T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:00:00.0/2020-05-25T21:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:15:00.0/2020-05-25T21:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:30:00.0/2020-05-25T21:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T21:45:00.0/2020-05-25T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:00:00.0/2020-05-25T22:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:15:00.0/2020-05-25T22:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:30:00.0/2020-05-25T22:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T22:45:00.0/2020-05-25T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:00:00.0/2020-05-25T23:15:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:15:00.0/2020-05-25T23:30:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:30:00.0/2020-05-25T23:45:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2020-05-25T23:45:00.0/2020-05-26T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
